id,name,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4567096,John Metchie III,0.48327298,0.7,0.8,0.7,1.20489024,0.41339312,0.41970474,0.41150642,0.0,0.42926265,0.44341187,0.47404428,0.43481267,0.419455,0.41656376,0.46229913,0.4427739
4690070,Mitchell Tinsley,2.81393219,0.39,0.76,0.94,2.91651557,1.78158589,0.48863543,0.51278278,0.52358015,0.0,0.48413963,0.52840651,0.53689975,0.51975443,0.53880045,0.55030324,0.50503754
3916430,Nyheim Miller-Hines,0.0,0.0,0.0,0.0,0.0,1.27759329,0.95582817,0.98805327,1.10073459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4242392,Brock Wright,0.57776619,0.0,0.0,0.0,1.12855522,1.67614292,1.82515712,0.0,1.67797482,1.84946094,1.69990709,1.67938646,1.71719223,1.87760042,1.67122369,1.6706399,1.68885269
4242431,Ty Chandler,0.5489478,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429121,Kalel Mullings,1.52,1.66,0.44,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4257188,Charlie Jones,0.43135198,0.28,0.0,0.27,0.14244304,0.37324287,0.33897712,0.32175934,0.336847,0.0,0.34171537,0.33814483,0.3404643,0.34961797,0.33739355,0.33032771,0.32917939
3921690,Josh Oliver,2.3827543,2.32,1.79,1.84,1.59006571,0.0,2.35371539,2.28976967,2.47791922,2.49343537,2.43920185,2.38052982,2.41141023,2.54391149,2.6382564,2.323058,2.47445926
3911853,Adam Trautman,1.5,1.86,2.2,1.85,2.26371659,1.73210853,2.23833406,2.52740708,2.1229316,2.22608657,2.3616243,0.0,2.45999044,2.233219,2.28652842,2.2628758,2.36748021
4911851,LeQuint Allen Jr.,0.64986436,0.54,1.35,2.89,1.14669191,1.20688314,1.3969728,0.0,1.47498597,1.35697661,1.48045145,1.47830589,1.50606369,1.50167734,1.49957573,1.3674973,1.49253027
4383396,Hunter Luepke,0.71235002,0.0,0.0,0.0,0.66462861,0.68231724,1.31816089,1.16900926,1.21827362,0.0,1.21278335,1.20938093,1.27602216,1.28011136,1.21605057,1.19800033,1.32257786
4696882,Devontez Walker,0.0,0.59,1.57,0.41,0.94122814,0.58731691,0.0,0.58269708,0.61218617,0.55084576,0.53728253,0.55671283,0.59226542,0.54667458,0.59376008,0.59353317,0.57112845
4361516,Daniel Bellinger,1.04686705,1.36,0.57,0.91,2.81237792,4.41308058,3.19659692,3.33170947,3.45527306,3.50557765,3.37106865,3.56141114,3.58863504,0.0,3.63935612,3.29070932,3.27674157
4685397,Jordan James,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429684,Anthony Gould,0.24306872,0.4,0.26,0.27,0.16144942,0.1641206,0.14349875,0.13282982,0.15576409,0.14996854,0.0,0.15484228,0.14490873,0.14831812,0.15552236,0.15551603,0.14706231
4038524,Gardner Minshew,0.16419403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430191,Skyy Moore,2.02368032,1.12,0.0,0.55,1.85714447,0.12999348,0.12949529,0.12569869,0.12561231,0.12997496,0.13004997,0.12743327,0.12882403,0.0,0.1175629,0.13576511,0.13272442
4362748,Tyler Badie,3.6,4.22,2.63,0.0,2.39889281,2.85437326,2.7368975,3.08333854,2.75181202,2.7796411,2.91917499,0.0,3.13566079,2.81525315,2.87083767,2.86533996,2.95175882
4242512,Malik Willis,0.13530541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3116407,Mason Rudolph,0.12075453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4421446,Craig Reynolds,0.0,0.49,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4040612,Luke Farrell,1.4,0.66,2.46,2.12,2.35884092,3.89946769,0.55339547,0.5580488,0.58934021,0.5755898,0.5931607,0.60570868,0.57085683,0.0,0.58889097,0.62254934,0.61771812
4690013,Rasheen Ali,0.5,0.0,0.37,0.0,0.0565037,0.06896399,0.0,0.06174016,0.06595925,0.06110614,0.05289811,0.05517508,0.05355833,0.06305979,0.05529037,0.06436221,0.06805025
4429835,George Holani,0.0,1.34,0.0,0.48,0.08114066,0.0873856,0.08355539,0.0,0.09568136,0.08246479,0.08896357,0.069695,0.08155885,0.08362765,0.0952626,0.08636474,0.08508493
4434153,Tyson Bagent,0.13653858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039050,Devin Duvernay,0.43082862,0.44,0.44,0.44,0.0,0.16832908,0.15216393,0.16360231,0.15666434,0.1527377,0.16356968,0.1639211,0.16540481,0.16362317,0.15277604,0.1621463,0.16593853
4426496,Cade Stover,2.27788859,2.91,0.0,0.0,0.0,0.0,4.03220696,4.07284519,3.71405008,3.91401905,3.90785005,4.03923136,4.0996105,4.10183447,3.90107269,3.85151372,3.81958111
3128444,Matthew Wright,0.0,0.0,0.0,0.0,0.0,7.57964472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035886,Khalil Herbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4685201,Tanner McKee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3045138,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3051738,Marquez Valdes-Scantling,0.85,0.83,0.46,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16728,Teddy Bridgewater,0.17443103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4573699,Jackson Hawes,3.9,0.65,1.18,0.49,2.15952702,1.47294681,0.0,1.079065,1.10636643,1.13995003,1.13366882,1.00278158,1.04153234,1.09248501,1.12635507,1.01491936,1.04978406
3039707,Mitchell Trubisky,0.11986731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430656,Myles Price,0.0,0.19866317,0.0,0.0,0.14716028,0.0,0.097896,0.08876815,0.09607787,0.09230653,0.09894403,0.09206579,0.0959659,0.09460208,0.09748857,0.09191721,0.09677942
4365395,Julian Hill,5.20190874,1.54,1.8,1.52,2.82388067,2.98902628,4.07808581,3.95169241,4.51145174,4.37093768,4.60664248,0.0,4.24728478,4.21744078,4.13726615,4.48620708,4.55472602
4361259,Zach Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429033,Jermaine Burton,0.0,0.53,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431210,Beaux Collins,0.0,0.0,0.0,0.0,3.24180725,2.88358231,1.75862942,1.86019637,1.91977627,1.90407753,1.85960132,1.9677725,1.94399504,0.0,2.01684726,1.81095986,1.77243348
3044720,Joshua Dobbs,0.13848091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4683243,Mitchell Evans,0.26902577,1.07,0.5,0.85,3.29634505,1.13566243,1.49036921,1.55249085,1.52868329,1.50110995,1.39332889,1.56877613,1.44659995,0.0,1.50422918,1.61856971,1.54412026
4429676,Tyler Goodson,0.0,0.22,0.88,0.71,0.21959143,0.21770006,0.43884614,0.43399209,0.45125989,0.42526878,0.0,0.48183788,0.42881023,0.45981195,0.46937546,0.45736207,0.4534262
4241424,Tylan Wallace,0.28655302,0.56,1.71,0.55,2.41988869,2.98660123,0.0,1.74204864,1.82339531,1.66973885,1.62120225,1.69044882,1.77373554,1.66795637,1.77888293,1.77265697,1.72337155
4362477,Derius Davis,0.3,0.46,0.76,0.46,0.65278418,0.56198242,0.54504938,0.58678692,0.63168396,0.54860594,0.5488328,0.0,0.62333478,0.57965074,0.52713511,0.62395857,0.51803223
4565185,Tai Felton,1.13,1.39,0.51,0.31,0.04406499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426485,Jonathan Mingo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4715355,Darius Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3134353,Tim Patrick,0.0,0.0,0.26,0.43,1.01536847,1.11094172,1.5128174,0.0,1.55514685,1.4619719,1.01727351,1.04392006,1.05076114,1.09457988,1.03909609,0.98823296,1.09599618
4889929,Quinn Ewers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4689334,Malik Heath,0.24424343,0.25,0.82,1.78,0.0,1.08993863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3892775,Jarrett Stidham,0.15008829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14012,Andy Dalton,0.13696828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3123075,Braxton Berrios,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3059722,Zay Jones,1.4,1.48,0.74,1.56,2.61676187,3.6171373,4.15372368,0.0,4.68330037,4.2140556,4.29062391,4.09257776,4.43103405,3.91739381,3.7752403,3.76729249,4.41651092
4241476,Tyrell Shavers,0.25415517,0.0,0.0,0.0,0.49245254,0.89139423,0.0,1.96448923,1.99628244,2.06804931,2.05208579,1.84866464,1.89796735,2.00373425,2.02614789,1.83476762,1.93822379
4690143,LaJohntay Wester,0.02008636,0.0,0.0,0.0,0.0553514,0.04444439,0.0,0.05810654,0.04246131,0.06020464,0.06874301,0.06445079,0.06853619,0.05614149,0.06598999,0.05225779,0.04416366
4372716,Nikko Remigio,0.09826658,0.0,0.45,0.0,0.10375409,0.10864062,0.09696488,0.0939417,0.09579914,0.0,0.09442504,0.09716392,0.09668169,0.09021386,0.08875148,0.08882305,0.09497458
3115293,Kyle Allen,0.11100557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3914397,Scotty Miller,0.22684015,0.0,0.0,0.0,0.0,2.89363373,1.62134301,1.54101151,1.5839852,1.47214039,1.61863269,1.58099882,1.56684734,1.62650346,1.66932609,1.60847296,1.44506657
4426553,Davis Allen,0.27022145,0.0,1.49,0.0,1.72080813,2.04105894,2.48145093,0.0,1.84075927,1.91740866,1.89608592,1.98259233,1.8862229,1.84332476,1.94537097,1.90359494,1.73075587
4240391,Tommy DeVito,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035656,Ben Skowronek,0.64934668,0.0,0.0,0.0,0.0,3.66805615,0.51847815,0.49144307,0.50582226,0.46891834,0.51761124,0.50509545,0.49998314,0.51972807,0.53406637,0.51382741,0.46039125
4426844,Elijah Higgins,1.3,1.43,1.86,1.02,1.67249334,1.6869479,2.79529729,0.0,3.11527657,2.85172927,2.87440148,2.77000306,2.98852384,2.67466625,2.59086579,2.57205818,2.93321872
4426875,Sam Howell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4048244,Alexander Mattison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4048228,John Bates,1.00744402,0.92,0.0,0.93,0.9364856,0.78299977,0.28122633,0.26273634,0.25741936,0.26438935,0.27181858,0.0,0.23844134,0.24763204,0.24873698,0.24868701,0.27869786
4429105,Arian Smith,1.42,0.79,1.73,0.83,2.01641509,1.48900907,5.46184211,5.73499771,0.0,1.83674635,2.01144019,2.06104926,1.77482825,2.15566281,1.89889449,1.92898849,2.01884211
4431466,Jordan Watkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2975417,Patrick Ricard,0.0,0.0,0.0,0.0,0.47030124,0.0,0.0,0.5043767,0.51710896,0.48678439,0.46791727,0.47059571,0.49121615,0.47829539,0.49726112,0.51671736,0.48865115
4259553,Stetson Bennett IV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431562,Phil Mafah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241263,Charlie Kolar,3.75074284,0.79,0.8,0.79,0.51744244,1.18476559,0.0,1.16204465,1.21292894,1.10525895,1.07483565,1.10541766,1.16897372,1.09480438,1.17442731,1.18466665,1.13716414
2576581,Chris Moore,0.0,0.0,0.0,0.62,0.5963408,0.40569006,1.15730479,1.07362362,1.052824,1.08371309,1.11737888,0.0,0.9714138,1.00853485,1.0144309,1.01831375,1.14858943
4043016,Dee Eskridge,1.9,0.0,1.09,1.01,1.6922005,0.05013745,1.68702216,1.66606488,1.88883041,1.84500287,1.93275191,0.0,1.76507861,1.77070745,1.73295951,1.87333301,1.88575054
2998565,Mo Alie-Cox,3.0,0.41,0.82,0.54,0.52736048,0.52163152,1.58377003,1.57967424,1.60754463,1.53033371,0.0,1.71026371,1.53955977,1.63805411,1.6743891,1.65774027,1.6241627
3924327,Drew Lock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039160,Kylen Granson,1.1,0.39,1.05,0.4,0.0,0.42036099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4045305,Ian Thomas,0.0,0.54,0.53,0.56,0.0,0.0,3.83026296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4366963,Dylan Laube,0.05956445,0.0,0.0,0.0,1.41717566,0.04050838,0.05359001,0.0,0.04535384,0.0477349,0.05284825,0.03836919,0.04625846,0.04635052,0.04972322,0.04737975,0.04396622
4383351,Trey Lance,0.14559308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4012556,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.53325222,0.52832794,0.5625736,0.56647693,0.56668278,0.53755279,0.54559536,0.58093682,0.5998059,0.53710162,0.5612184
4596439,Dominic Lovett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4383429,Jacob Saylors,0.0,0.0,0.0,0.0,0.08133317,0.09411058,0.10439928,0.0,0.09074995,0.10605132,0.10047263,0.08877934,0.10203107,0.10682165,0.09877427,0.0967436,0.09356279
4430637,Ja'Lynn Polk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4242557,Colby Parkinson,0.82883326,1.41,0.8,1.46,1.15368643,1.37075698,1.8828471,0.0,1.24566689,1.29582712,1.28153005,1.33892197,1.27506418,1.24643066,1.3140771,1.28621997,1.17109536
4601080,Raheim Sanders,6.3,0.32,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361372,Jeremy Ruckert,0.93132406,2.64,2.03,1.45,1.69379002,2.1093371,2.10016498,2.18309099,0.0,1.98476778,2.24417446,2.24510621,1.92408221,2.29113821,2.09580956,2.09266388,2.23555863
5160110,Jahdae Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361418,Will Levis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4691688,Robbie Ouzts,0.23610391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4386544,Xavier Smith,0.17073942,0.16,-0.02,0.05,0.08381404,0.11969156,2.50482105,0.0,0.10644121,0.11050967,0.10822984,0.10441498,0.10435476,0.10699091,0.1093055,0.107942,0.10727929
2580216,DeAndre Carter,0.69929527,1.68,0.43,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4683423,Riley Leonard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843945,Foster Moreau,0.0,0.0,0.0,0.0,0.0,1.73563215,1.81494907,1.87054148,1.68724583,1.78005157,0.0,1.6254465,1.89667117,1.87528804,1.77579015,1.72483956,1.73555396
4372485,Rondale Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5097554,Kameron Johnson,0.00599199,0.0,0.0,0.0,0.0925262,0.09097554,5.46869258,0.09367865,0.0,0.08856581,0.08637822,0.08697153,0.09137611,0.09522967,0.09244522,0.08690182,0.07864894
3127310,Drew Sample,0.88937176,1.3,1.35,1.2,2.22898674,2.25854689,3.12824837,2.69043016,2.82784499,0.0,2.58854731,2.86478879,2.86485758,2.75432589,2.86409025,2.95630416,2.66485307
4372505,Payne Durham,2.35992164,1.18,0.59,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4686104,Johnny Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3047876,KhaDarel Hodge,0.0,0.89,0.68,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035020,Charlie Woerner,0.99677458,1.2,0.82,0.77,0.0,0.48104267,0.49858788,0.51716314,0.51432269,0.50436826,0.48650646,0.47778145,0.47175901,0.49249637,0.52089937,0.47747568,0.46446923
4047422,Tanner Conner,4.0,0.0,0.0,0.0,1.1354856,2.3953554,2.31576145,2.241994,2.56192569,2.481238,2.61582134,0.0,2.41264619,2.39514783,2.34756237,2.54988864,2.58615071
3052096,Johnny Mundt,1.35326406,1.79,0.68,1.7,1.01838418,1.10621137,2.52445034,0.0,2.57408561,2.44085406,1.00665312,1.03584003,1.03806826,1.08750461,1.02451017,0.98797787,1.09144697
4360967,Brevyn Spann-Ford,0.60015944,1.29,1.04,1.05,0.58571296,0.62736563,0.69681848,0.61478255,0.64126626,0.0,0.63653671,0.63880882,0.67143251,0.67931847,0.63466879,0.62763549,0.6984543
4061956,Ashton Dulin,1.5,0.41,0.46,0.47,0.29616059,0.75456468,1.25380022,1.26242528,1.22272556,1.20240398,0.0,1.28332567,1.19682345,1.26030338,1.25572012,1.30642429,1.26372353
4037457,Travis Homer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4568024,Josh Williams,0.0,0.0,0.0,0.0,0.0,0.09069097,0.09898619,0.07661306,0.0,0.08992989,0.09750274,0.08985626,0.08335774,0.07401394,0.08192266,0.08597708,0.09232534
4428796,Casey Washington,6.3,1.51,0.77,1.46,0.0,0.91807939,3.85997207,4.02369686,3.97528861,3.89830576,3.75939991,3.68462104,3.63983689,3.80405457,4.03197032,3.68172526,3.56922219
3122168,Trent Sherfield Sr.,1.3,0.0,0.0,0.0,0.24571978,0.51829941,0.48706312,0.56580043,0.4679736,0.50807792,0.51045486,0.0,0.54922629,0.50876455,0.50852128,0.50108346,0.51070038
4912274,Sione Vaki,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3052897,Durham Smythe,0.47048235,0.42,0.49,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4570561,Eric Gray,0.0,0.78,0.78,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4427278,Xavier Gipson,2.42373229,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4708049,Gavin Bartholomew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4036335,Cedrick Wilson Jr.,0.0,0.0,0.0,0.0,0.0,2.38564223,2.28117082,2.25967439,2.6461354,2.49499715,2.60218351,0.0,2.34032825,2.50866801,2.45342056,2.53479265,2.56219094
3118892,Justin Watson,2.26422532,0.0,1.82,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061612,Jamal Agnew,1.65635346,0.0,0.0,0.0,0.0,0.05732179,0.06412049,0.05755035,0.06204707,0.06348546,0.06087633,0.06241964,0.06318198,0.0627103,0.05975685,0.06223336,0.06185624
4241401,Trey Sermon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4605841,Nathan Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2576336,Ameer Abdullah,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2531358,Chris Manhertz,0.27268243,0.42,0.39,0.39,0.49174794,0.50076919,0.50790293,0.50086509,0.51929762,0.53259491,0.52074934,0.5323474,0.53429361,0.0,0.55921794,0.50654359,0.51813033
2975863,Eric Saubert,2.14913566,0.79,1.17,0.81,0.49106551,0.48098959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360231,Lucas Krull,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2574511,Brandon Allen,0.10794268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310331,Tyler Johnson,5.1,2.34,2.53,3.61,0.0,0.0,4.38218831,4.57532937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4608362,Shane Zylstra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2515270,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3059989,Nick Mullens,0.15715898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16757,Derek Carr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4567506,Tahj Washington,0.0,0.0,0.0,0.0,1.69214491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039057,Lil'Jordan Humphrey,0.0,0.0,0.0,0.0,0.0,4.02806372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4424106,Gunner Olszewski,0.14264514,0.0,0.0,0.0,0.10629721,0.09125933,0.09296529,0.09313782,0.10130264,0.09797165,0.08317496,0.08321261,0.08883281,0.0,0.08568039,0.10948392,0.10890647
4575665,Jacob Cowing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4710855,Konata Mumpfield,0.26965,0.0,0.0,0.0,0.0,0.0,5.03368234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4260394,Aidan O'Connell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360763,Brycen Tremayne,0.98197511,0.0,0.0,0.0,1.47877618,0.24857754,0.24231973,0.2109853,0.20065025,0.22489218,0.20714591,0.21040374,0.1993829,0.0,0.21486465,0.21858671,0.20551274
4379401,John FitzPatrick,1.2,0.0,0.0,0.0,0.0,1.69341585,1.09543741,1.07965841,1.11501191,1.08726164,1.08833945,1.08033637,1.1617309,1.13896584,1.05108053,1.14514988,1.15805619
4401805,Dareke Young,0.0,0.0,0.0,0.0,0.05409377,0.3076576,0.05570359,0.0,0.06378757,0.05497652,0.05930905,0.04646333,0.05437257,0.05575177,0.0635084,0.05757649,0.05672329
4426407,Trey Palmer,0.0,0.0,0.34,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15168,Case Keenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430723,Jared Wiley,0.0,0.27,0.29,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039505,Reggie Gilliam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4613104,Malachi Corley,0.0,0.0,0.0,0.0,0.0,0.88339231,0.94672777,0.9038054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4242546,Davis Mills,0.13337071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4369466,Ryan Miller,2.27976031,0.0,0.0,0.0,0.0,0.0,1.13616489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4249030,D.J. Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372070,Ben VanSumeren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4427391,Kenny McIntosh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4374045,Teagan Quitoriano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
