id,name,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
-16007,Broncos D/ST,16.0,-5.0,8.0,10.0,7.0,17.0,7.23033669,5.08628465,6.5424,7.94641851,5.46912969,0.0,6.23574316,8.08838095,5.72357152,7.45651152,5.33476323
4612826,Ladd McConkey,13.4,9.8,8.1,2.1,14.9,23.0,14.02897332,13.15091048,13.37895122,13.05179317,13.41201509,0.0,13.16735539,13.31013307,14.0247769,15.20622503,12.481589
3054850,Alvin Kamara,13.7,16.0,6.6,11.2,9.5,12.6,15.41842971,14.86770168,13.38753675,14.0582979,0.0,14.02514673,16.62095289,14.71836587,14.19650519,14.88258446,14.93573429
15847,Travis Kelce,12.7,10.1,6.6,9.8,19.1,13.8,10.75530805,11.84147625,11.30166492,0.0,10.47824627,11.43280636,12.23104233,10.31251922,10.66148826,10.90555071,10.4469707
4567750,Emeka Egbuka,23.6,12.9,14.5,20.1,31.3,4.4,0.0,13.9604757,0.0,14.75127711,14.5038654,13.57409637,13.94821767,13.92362921,13.11413526,14.26148367,15.21682624
3040151,George Kittle,12.5,0.0,0.0,0.0,0.0,0.0,13.58702784,13.85507823,14.45096279,14.21582626,14.54639481,14.76768782,13.98056459,0.0,14.27711197,15.24266774,15.02805614
4427366,Breece Hall,16.5,5.8,9.2,16.1,17.5,5.9,16.22279824,19.02439577,0.0,16.50540604,15.79727022,17.53068753,16.47313943,20.24189182,16.08794646,16.93946044,16.19364535
4242355,Jake Ferguson,7.3,16.8,21.2,17.0,23.9,12.3,13.92288887,12.28577276,12.78328189,0.0,12.667917,12.75358718,13.43221977,13.59675907,12.66100563,12.50501912,13.9685946
4361579,Javonte Williams,20.4,25.0,12.2,19.0,26.9,8.4,17.56268411,14.80581254,17.23900322,0.0,17.10042786,16.77503492,16.83349253,16.40906947,16.63854401,17.50820335,17.15817532
4431459,Tyler Warren,14.9,11.9,6.8,18.3,14.4,18.3,12.01464508,11.9353739,12.15796338,11.59974966,0.0,12.97014189,11.63419945,12.385101,12.64863767,12.57574955,12.28305283
4683062,Xavier Worthy,17.03025027,0.0,0.0,17.1,11.1,10.6,13.41679143,14.50503303,13.88928221,0.0,12.72021722,13.91851766,15.10415214,12.63439304,13.29691859,13.60477266,12.76129141
-16023,Steelers D/ST,1.0,4.0,15.0,9.0,0.0,11.0,7.77324366,4.63625171,5.1785202,6.25426658,7.98022587,5.47224333,5.02411914,4.58903704,6.52825028,4.30455757,7.40112719
4696981,Cam Skattebo,2.9,13.9,24.1,13.0,14.4,31.0,14.01270047,15.82943945,17.29427681,17.101151,16.36190953,15.85809264,15.31503429,0.0,17.07708758,15.9810826,16.53000361
4431299,Rome Odunze,15.7,31.8,15.2,16.9,0.0,5.2,14.10875535,15.12212285,14.93625548,13.95744472,13.89812285,13.79031309,14.09941444,14.41616853,13.49355248,14.3927356,14.7602159
4429615,Zay Flowers,28.1,14.9,3.3,14.4,12.2,8.6,0.0,16.66607974,17.47756291,15.81758233,15.31260171,15.84829653,16.74234915,15.70227654,16.81228372,16.93045889,16.38589121
4567048,Kenneth Walker III,5.4,18.8,18.0,12.0,9.6,4.7,11.02576927,0.0,12.45527709,12.63078139,10.79501637,12.99618007,12.08235606,11.6738092,11.81527489,11.12207097,11.6610661
4689936,Jake Bates,7.0,9.0,8.0,13.0,5.0,5.0,8.82399787,0.0,8.55543159,8.81620421,8.67500966,8.70148255,9.00900638,9.45098702,8.29553949,8.52967894,8.42498761
4432708,Marvin Harrison Jr.,18.1,4.7,7.4,18.6,13.8,5.2,12.27624248,0.0,13.75257551,12.45679259,12.63838017,12.09174077,13.07387247,11.63166642,11.24051881,11.19522967,12.93161276
3150744,Chase McLaughlin,5.0,1.0,20.0,17.0,12.0,6.0,8.58289839,8.6534743,0.0,8.57009636,8.6031566,8.14580467,8.66707161,8.77586048,8.35652388,8.59956636,9.01336648
4362081,Cameron Dicker,9.0,8.0,12.0,5.0,6.0,17.0,8.16403944,8.0178747,8.3855183,7.9926443,7.98181755,0.0,8.36749357,8.26211158,8.03019405,8.76536493,7.88605152
4362238,Chase Brown,13.1,8.5,6.0,10.1,11.8,8.9,11.41189361,13.01784679,13.23678461,0.0,11.11823166,11.99667154,12.82964751,12.57944968,13.14788779,14.3668261,12.54092656
4239993,Tee Higgins,6.3,14.6,2.5,6.2,11.2,11.2,10.98771112,11.43109595,11.96001834,0.0,11.01889432,12.2021084,12.28045918,11.79032964,12.29651281,12.67428414,11.40776467
4038941,Justin Herbert,27.92,18.78,14.6,12.52,14.64,18.76,17.73831466,16.76590534,18.20890187,16.35991961,16.92158911,0.0,17.51940345,17.44527389,17.34467784,21.15603773,15.52771114
4685382,Omarion Hampton,8.1,3.5,24.9,27.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.26806695,16.53139074,16.16652835,18.61351064,14.92637508
4372016,Jaylen Waddle,7.0,17.8,14.9,7.8,23.0,15.82,15.08416138,14.74672598,16.82578203,16.32469864,17.13497821,0.0,15.72342176,15.65046832,15.42729535,16.59145832,16.94358843
16737,Mike Evans,10.1,10.6,13.3,0.0,0.0,0.0,14.79130416,12.59953675,0.0,13.34513205,13.07315694,12.22517931,12.57001019,12.5653511,11.77850909,12.88228632,13.7433394
3128429,Courtland Sutton,18.1,1.6,23.8,19.1,17.9,2.7,12.7883735,14.62262557,12.08976659,12.7182529,13.55000654,0.0,14.13924771,12.74853076,13.14834957,12.93348477,13.57598224
3126486,Deebo Samuel,22.6,17.4,4.9,20.1,23.6,5.4,16.30053389,15.06721884,14.75783908,15.23904346,15.90207822,0.0,13.72061873,14.23682713,14.35569582,14.47511748,16.22275436
4429025,Quentin Johnston,24.9,15.9,14.9,23.8,6.9,0.0,14.90838965,14.05308978,14.34441003,13.92759938,14.29342524,0.0,14.11461913,14.21717163,14.88846982,16.16036336,13.33752966
4241416,Chuba Hubbard,17.9,18.7,9.6,9.9,0.0,0.0,11.01225339,12.11247439,11.03340375,11.6750754,10.87971587,11.66910881,10.38362976,0.0,11.42868891,11.36647249,10.65675986
4035538,David Montgomery,8.3,13.1,29.4,1.2,18.22,8.1,11.80246021,0.0,11.63646464,12.03444623,11.56706491,11.99481132,11.92721358,13.67027299,10.47174808,11.11015217,11.3178423
4259545,D'Andre Swift,9.5,13.9,10.8,16.0,0.0,25.5,15.72011627,16.00621071,17.20224726,15.52192449,14.79611721,14.41752597,14.94433488,14.91917627,14.98003731,15.24265247,15.72194941
4685472,Tetairoa McMillan,11.8,16.0,7.8,10.2,13.3,17.9,12.57623198,13.15398382,12.93583699,12.67143216,11.63701838,13.29180191,12.10987215,0.0,12.67434757,13.70227312,13.033254
3121422,Terry McLaurin,4.7,9.8,10.4,0.0,0.0,0.0,13.65619737,12.75712361,12.46381407,12.84061168,13.18502789,0.0,11.55243047,11.97952732,12.03366771,12.09327937,13.54009942
2577417,Dak Prescott,7.82,22.14,12.04,30.96,28.28,22.34,21.94627015,17.52063729,19.97614591,0.0,19.42488362,19.78223665,20.12704102,20.57861175,19.11450519,19.72102857,21.6674769
4241478,DeVonta Smith,4.6,9.3,20.0,4.9,19.4,8.9,12.42705526,12.37349003,0.0,12.75272575,13.26246962,14.03423625,13.02043294,12.24481936,12.20223132,13.67603966,13.01358185
4428331,Rashee Rice,0.0,0.0,0.0,0.0,0.0,0.0,13.72819885,15.06091788,14.4121944,0.0,13.31108723,14.53793822,15.60644683,13.14154333,13.63545317,13.90725442,13.29420145
4572680,Tucker Kraft,9.9,24.4,5.9,10.6,0.0,12.3,9.30079376,9.21865158,9.42943377,9.231959,9.23465258,9.16492275,9.88071331,9.63515474,8.97175422,9.70970859,9.79348045
4569987,Jaylen Warren,13.9,17.4,13.1,0.0,0.0,8.3,16.55447129,14.71279622,14.3824512,14.95485172,16.82149053,15.51525928,15.61196935,15.43262436,17.43725152,14.513662,14.11783965
4241985,J.K. Dobbins,14.8,15.5,15.3,11.5,15.4,4.0,12.80940367,14.68264497,10.67654592,13.34534939,12.33387999,0.0,12.52485987,12.88562139,12.57073733,12.2621243,11.86295984
4697815,Rachaad White,2.6,14.6,2.4,8.6,23.1,17.6,18.05457214,7.88216834,0.0,7.74998427,8.13674243,7.12973125,8.00160192,8.01865567,7.6186579,7.59743592,9.02124122
4685702,Quinshon Judkins,0.0,10.1,16.5,21.5,13.8,3.6,15.67791385,11.07965075,0.0,13.06996499,13.489733,12.64575186,13.22980474,13.91740037,13.02805447,13.34494921,11.25612096
15818,Keenan Allen,19.8,17.1,19.5,8.7,10.8,6.7,13.5251667,12.68094707,12.96000438,12.56787017,12.92686068,0.0,12.74498976,12.83387202,13.5089614,14.72161095,12.00246287
4239996,Travis Etienne Jr.,18.6,16.9,11.6,19.5,8.8,9.5,13.37229347,0.0,15.26035144,13.04642799,15.60780081,14.9342889,15.9635261,14.36475158,15.98502384,13.00206434,13.96939205
4361370,Chris Olave,12.4,11.4,15.7,9.0,12.9,15.8,15.68671363,16.29774925,14.32128378,15.36101545,0.0,13.73938893,16.66452203,16.31806199,15.34815666,14.86303409,14.92926736
2976212,Stefon Diggs,11.7,7.2,5.3,16.1,24.6,5.8,13.60028082,13.08309968,12.87956566,14.89011757,13.55642275,14.41772039,13.58676248,0.0,14.26475023,14.73695522,13.61796726
4035687,Michael Pittman Jr.,20.0,8.0,19.3,15.1,14.9,4.0,11.78237953,11.65859059,11.99897245,11.34710326,0.0,12.87365713,11.42231709,12.22543947,12.54661572,12.39696746,12.09876388
4426388,Jameson Williams,6.6,18.8,6.3,5.7,2.0,18.6,13.19769435,0.0,12.16660342,13.37739287,12.37677051,12.19909427,12.52713557,13.69599797,12.09706945,12.12171936,12.22506348
4431452,Drake Maye,15.78,26.3,19.22,23.22,12.12,27.24,19.91772477,18.64226739,18.02687586,20.16151782,20.28482602,21.93821335,19.25219136,0.0,20.82296245,21.15110571,19.97952982
4575131,Jacory Croskey-Merritt,14.2,1.7,10.1,7.7,27.0,5.8,15.83264233,13.3985775,13.07918143,13.92242395,16.86851349,0.0,12.44831428,13.31707641,13.82268325,14.0809935,16.22580069
3916148,Tony Pollard,7.9,9.2,13.9,10.6,14.8,6.7,10.02730699,9.54765831,11.32214682,0.0,9.17841413,9.72218782,10.31096619,10.08044687,10.97312688,10.44303545,11.2013277
4432710,TreVeyon Henderson,11.1,6.0,7.7,12.6,4.7,4.6,11.53780181,10.83333323,10.77027107,11.15137948,11.5305752,12.27781178,11.21961051,0.0,11.68567876,11.63735523,11.36059734
4038815,Rico Dowdle,3.6,2.9,10.8,4.0,32.4,33.9,12.05154514,11.54753821,10.52090626,11.20588355,10.41288093,11.12950136,9.90751727,0.0,10.9477282,10.78793505,10.15272255
3916433,Jakobi Meyers,17.7,12.8,9.3,7.0,7.2,7.9,12.68779526,0.0,12.52896844,11.83891322,14.34651667,11.926961,12.23799223,11.83088969,12.51866099,11.6740852,12.3755697
3915416,DJ Moore,8.6,9.6,12.8,7.8,0.0,8.2,10.47756145,11.12284525,11.19571408,10.33311094,10.18618101,10.07790306,10.33806555,10.54487736,9.9946434,10.58287808,10.86370054
4426338,Bo Nix,6.84,20.24,13.42,25.74,17.88,13.36,16.67630418,20.6117146,14.67766869,16.85221937,17.18674323,0.0,18.5683274,16.51620865,17.18807315,16.67760909,16.84568978
4360569,Jordan Mason,8.5,5.8,23.6,10.2,12.6,0.0,13.89438514,9.49159193,8.61850383,9.89516314,10.04227252,8.77846708,8.03797538,9.44734235,10.32543965,9.0786099,8.96634986
3121023,Dallas Goedert,11.4,0.0,10.3,19.7,10.9,26.0,11.66770566,11.59331992,0.0,11.90513433,12.38568939,13.06420118,12.18785959,11.46069121,11.4226647,12.78881292,12.15754861
4431611,Caleb Williams,24.2,16.98,29.12,11.78,0.0,19.88,19.01592424,20.10250214,21.08803009,18.23942698,17.4154003,17.38473915,18.11966122,18.51444058,17.72025924,18.87789136,19.54988258
4036133,T.J. Hockenson,4.5,2.2,15.9,7.9,9.8,0.0,9.5055054,9.26153208,10.11482872,10.16242626,9.93153948,9.66808652,9.81851318,10.3980838,10.81081901,9.42037665,10.09025867
4429205,Jordan Addison,0.0,0.0,0.0,15.4,15.1,0.0,12.02359622,11.6802487,12.66476222,12.80651844,12.45352404,12.18233624,12.28512998,13.01963533,13.58043866,11.81728095,12.66418986
-16026,Seahawks D/ST,7.0,16.0,17.0,12.0,-5.0,12.0,5.92420678,0.0,5.05551113,6.73540529,4.48772045,7.13963785,7.38221152,4.98322569,4.86099147,4.35663032,6.46185657
3123076,David Njoku,6.7,8.0,9.0,3.1,18.7,5.8,11.59314348,11.3660066,0.0,9.97646194,10.7458382,9.90669784,10.48314043,9.98401423,10.54095987,10.40464601,9.8062354
4036378,Jordan Love,15.92,20.88,11.12,26.28,0.0,14.96,17.4215568,16.45328666,18.04205551,17.53483279,17.09084386,16.99570417,18.26679174,18.28109324,15.63186696,18.04802623,19.23604945
3917792,Daniel Jones,29.48,22.84,15.82,10.38,16.68,22.48,18.2533982,19.10270011,17.36513835,17.01451479,0.0,18.73546848,16.86131546,18.09284121,18.1717301,19.777966,18.34043057
-16021,Eagles D/ST,2.0,7.0,12.0,13.0,1.0,0.0,6.71177069,6.28725904,0.0,3.6509109,3.78562613,3.7704207,5.3614335,5.62897485,7.84472044,4.71835395,3.79313639
4428209,Ricky Pearsall,14.8,9.2,19.7,8.6,0.0,0.0,0.0,10.15410315,10.71142496,10.46911415,10.8043489,11.0155655,10.34642555,0.0,10.70362742,11.32864327,11.24108092
3116365,Mark Andrews,1.5,1.4,27.1,10.0,4.2,6.6,0.0,10.08010028,10.54459363,9.56341533,9.31103351,9.62007927,10.17508196,9.47577637,10.20525296,10.20516475,9.84665826
4569173,Rhamondre Stevenson,4.7,21.2,4.6,5.1,14.7,1.8,13.24480289,12.25523627,12.13680843,11.98716415,13.33836193,14.29741683,12.63177868,0.0,13.2266543,13.02361014,12.96924696
-16009,Packers D/ST,11.0,6.0,9.0,-5.0,0.0,3.0,6.34402775,5.42301587,5.9247803,5.61771275,6.32465467,6.70533813,3.76820021,5.06789833,5.36649827,5.41573347,4.15727295
4701936,Matthew Golden,3.6,1.5,10.1,11.3,0.0,13.2,10.93100951,10.65645578,11.07517359,9.46618965,9.41805731,9.35773292,9.98585727,9.90850004,9.00405835,9.91541643,10.0942374
2977187,Cooper Kupp,3.5,16.0,5.1,6.6,11.9,12.0,10.71807338,0.0,12.38020439,11.27385654,11.13734529,11.15565272,11.1725993,10.69521293,11.92624932,11.0747423,11.59007359
3046439,Hunter Henry,10.6,1.9,29.0,11.9,6.6,5.7,9.33475078,9.00798806,8.82672323,10.09064715,9.27692884,9.82940617,9.2956188,0.0,9.67220207,9.97026624,9.31359202
3050478,Jake Elliott,8.0,12.0,3.0,7.0,5.0,6.0,7.99770412,8.26888162,0.0,8.44238438,8.45378492,8.87439622,8.365437,8.27764427,8.47545541,8.38116043,8.34739235
4241463,Jerry Jeudy,11.6,9.1,2.7,7.8,3.5,9.3,12.17790914,11.83666442,0.0,10.40008969,11.2939672,10.30370716,10.98840558,10.41868575,11.00724688,10.88795466,10.18501234
4362887,Justin Fields,29.52,3.98,0.0,27.14,25.92,4.9,18.33319557,20.9353798,0.0,17.10419435,17.75141364,19.68387838,16.33015699,21.66084756,17.0084837,18.09311162,18.22479538
3046779,Jared Goff,10.9,33.96,12.68,12.72,20.12,16.82,16.83110547,0.0,15.35618587,17.48460766,15.63776372,15.61659278,16.07066362,18.84402827,14.44848035,15.13151948,15.18229298
4361529,Isiah Pacheco,4.8,3.9,5.8,12.8,8.6,6.1,11.49125189,11.47554602,11.30751341,0.0,9.77872863,10.67056842,12.20147444,10.03547499,11.47351647,11.71618593,10.00913495
17372,Chris Boswell,15.0,12.0,3.0,5.0,0.0,14.0,9.0175782,8.72070148,8.42278773,8.4276844,9.14936447,8.38856594,8.62593228,8.73634667,9.05330026,8.47679859,8.33391637
3925357,Calvin Ridley,6.7,8.7,3.7,5.0,18.1,2.8,12.18197251,12.56154269,11.57421435,0.0,11.07305354,12.29630211,11.93151362,11.40147889,12.48821465,12.53516121,11.92269195
3116165,Chris Godwin Jr.,0.0,0.0,0.0,5.6,5.6,0.0,0.0,11.72961632,0.0,12.43848533,12.18986716,11.36852464,11.7052305,11.69838962,10.94897585,11.99503937,12.84129084
-16017,Patriots D/ST,5.0,12.0,4.0,10.0,6.0,6.0,6.64315973,5.59931489,4.45604268,3.51627013,7.3621756,6.66184378,6.72890123,0.0,3.62911082,3.69437752,7.31041003
3055899,Harrison Butker,11.0,6.0,12.0,12.0,4.0,6.0,8.71109417,8.74517843,8.58570962,0.0,8.11176164,8.51121721,9.10715105,8.23571838,8.64226477,8.72962094,8.23773785
3917315,Kyler Murray,18.32,14.0,14.06,16.1,15.3,0.0,18.21766295,0.0,21.46347859,17.40748088,19.46811932,17.74010504,18.54559516,16.08192077,15.55102593,16.34395306,20.84800224
3042519,Aaron Jones Sr.,15.7,2.3,0.0,0.0,0.0,0.0,0.0,11.00173033,10.78886005,11.53409688,11.68112931,10.62941354,10.28266667,11.4286263,12.08441762,10.85018519,10.96396281
4385690,Dalton Kincaid,14.8,7.7,17.6,9.8,16.8,0.0,0.0,9.64057055,9.91658968,10.18464982,10.15269714,8.97799234,9.32959168,9.69534083,10.09236771,9.03054198,9.38347865
4373678,Khalil Shakir,12.4,2.2,14.5,17.9,11.0,6.3,0.0,12.16097313,12.50829924,12.88550478,12.79206933,11.31840529,11.76284791,12.28876403,12.68973006,11.38508088,11.88377691
12483,Matthew Stafford,13.6,17.32,13.84,27.4,25.56,9.34,17.14675189,0.0,18.06899431,18.62308225,17.64359722,18.67489978,17.95881801,17.39273423,18.62523617,17.38510869,15.65128257
4685415,Travis Hunter,9.3,5.2,3.1,7.2,9.4,5.5,9.88228794,0.0,10.08474943,9.55622356,9.94466949,10.21966681,10.22330493,10.73550305,10.12416102,9.70799026,10.76570258
-16008,Lions D/ST,2.0,8.0,8.0,20.0,10.0,1.0,3.9230012,0.0,6.82277418,4.6582536,5.76800852,6.54568994,3.88334812,3.88497139,4.37479964,6.05708235,6.61786957
-16016,Vikings D/ST,4.0,5.0,32.0,4.0,3.0,0.0,6.21980848,5.7938685,3.53852397,4.51787351,5.38710408,3.88185783,4.61591417,4.86858309,3.77595881,7.02517627,3.68238947
4635008,Keon Coleman,25.2,5.6,5.0,7.5,10.3,4.1,0.0,10.63087958,10.90544508,11.27532309,11.17620514,9.85216075,10.23917919,10.80437808,11.07810283,9.96380865,10.36457152
-16011,Colts D/ST,14.0,1.0,16.0,0.0,16.0,1.0,5.72165072,6.64115812,5.36110996,4.39815378,0.0,3.50368774,5.57957086,5.65817463,4.46588724,4.64332711,6.09761511
4568490,RJ Harvey,7.9,3.4,4.6,19.8,6.0,6.5,8.04340454,9.00342145,7.35370928,8.06054615,8.24909725,0.0,8.49300012,8.00876426,8.00423714,7.97761603,8.19140168
2576925,Darren Waller,0.0,0.0,0.0,17.7,18.8,9.2,8.91791488,8.6802483,9.82567553,9.54375211,10.01618599,0.0,9.26479125,9.21051871,9.05970891,9.74308303,9.91102094
3886598,Jauan Jennings,3.6,19.9,0.0,6.4,0.0,1.7,9.8446899,10.6196595,11.19625638,10.95002084,11.2952933,11.5311446,10.82231947,0.0,10.5367794,11.16403518,11.05916894
4569587,Wan'Dale Robinson,11.5,28.2,3.6,4.4,8.2,20.4,11.33957934,11.79453837,12.30208238,12.41240247,11.99154348,12.64611876,12.69501383,0.0,12.94905529,11.59966973,11.57492318
4361741,Brock Purdy,16.78,0.0,0.0,17.66,0.0,0.0,17.46405759,16.97433195,18.51308653,17.42448043,18.92777284,19.67803116,17.9930502,0.0,19.8324897,19.21081133,19.89043179
3128720,Nick Chubb,6.0,15.2,7.0,8.2,12.1,0.0,9.43513922,10.94857252,9.24193736,10.18232694,11.06315619,11.00380816,9.65716509,10.01962408,10.67122258,10.85684267,10.57539613
4426385,Zach Charbonnet,10.7,1.0,0.0,12.4,11.8,4.7,9.70444366,0.0,11.02720932,11.27539839,9.43186217,11.63031102,10.69948757,10.32201454,10.43015247,9.77116855,10.30933828
4032473,Rashid Shaheed,9.3,15.2,8.2,9.2,21.4,6.8,11.33627384,11.69537491,10.42330501,11.09719724,0.0,10.08681484,11.96451345,11.70039982,11.0958499,10.81850427,10.83701792
3915511,Joe Burrow,8.82,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16012,Chiefs D/ST,2.0,4.0,13.0,5.0,7.0,4.0,7.66437921,4.32342412,3.95657318,0.0,5.19097488,4.41342999,3.57620382,5.36633723,6.17670629,7.1495166,5.0997146
4430968,Kimani Vidal,0.0,0.0,0.0,0.0,2.9,22.8,12.20277859,12.48943989,13.42845931,11.83767921,12.13372491,0.0,0.90804165,0.8583232,0.82328222,0.96548745,0.76581747
-16034,Texans D/ST,8.0,5.0,7.0,12.0,12.0,0.0,5.32580248,5.08830166,5.85858532,6.48365726,7.35321395,4.94313452,5.7201162,4.57285679,7.6269729,8.58347589,7.10825904
4360248,Kyle Pitts Sr.,12.9,7.7,7.9,18.0,0.0,4.8,8.74589753,9.03614832,9.04099755,8.8825757,8.52204332,8.36160121,8.25636132,8.64687801,9.16047414,8.38716774,8.18822972
4371733,Kenneth Gainwell,5.3,6.6,9.6,31.4,0.0,9.6,13.06156652,11.83849315,11.76187387,11.79780788,13.18178338,12.37803585,12.40144298,12.44733519,13.66023468,11.89635469,11.25795431
15835,Zach Ertz,11.6,18.4,6.8,6.1,9.18427612,16.3,9.84745045,9.22084972,9.03069089,9.2726015,9.5212248,0.0,8.37671613,8.69391664,8.7304122,8.73207982,9.75375081
4361432,Romeo Doubs,8.8,11.8,4.5,29.8,0.0,10.5,11.66516581,11.49040472,11.86657941,10.40160167,10.36600199,10.28881582,11.10268876,10.85404934,10.01240075,10.9075159,11.08647023
4432577,C.J. Stroud,8.72,14.98,10.36,18.42,28.76,0.0,17.72362642,19.54777728,16.1518133,17.88192131,18.63831518,19.30695997,18.07653822,18.09825424,18.27764907,18.04815461,17.7260377
-16014,Rams D/ST,12.0,9.0,7.0,6.0,-2.0,16.0,6.69667136,0.0,6.72257193,5.13873168,5.75342079,4.8730183,7.13730352,7.07509862,4.64567313,5.68303418,5.98165557
4428718,Tre Tucker,13.4,4.9,40.9,4.2,11.1,12.0,10.91886656,0.0,9.80329103,9.20233453,11.25498753,9.41048608,9.61624526,9.22700014,9.77901812,9.08245668,9.72343182
3051876,Evan Engram,5.1,2.2,0.0,6.9,13.3,9.9,9.3177706,10.64421222,8.81002075,9.24136536,9.89770239,0.0,10.33556233,9.27943064,9.53738946,9.42797004,9.9318549
4429059,Woody Marks,0.3,6.1,4.6,27.9,2.4,0.0,9.12950958,10.39459248,8.92428942,9.76703502,10.46562578,10.50102317,9.38243214,9.71638197,10.15667339,10.27480666,10.09091033
4240657,Michael Carter,0.0,0.0,0.0,0.1,18.3,8.4,9.3952438,0.0,10.60484218,3.55368517,3.83606063,3.64496212,3.75294995,3.43020682,3.30741923,3.49892386,4.06214275
5083076,Harold Fannin Jr.,13.6,9.8,5.5,4.5,11.3,15.1,10.99041419,10.72938667,0.0,9.41275812,10.14786229,9.34300421,9.89459433,9.42349006,9.95663899,9.82860126,9.24321411
4249087,Matt Gay,3.0,4.0,13.0,18.0,9.0,7.0,8.73324009,8.03457176,8.2299741,8.33380387,8.69906948,0.0,7.89927008,7.90070108,8.03720853,8.25443494,8.8543627
4429275,Trey Benson,8.5,8.4,8.1,10.4,0.0,0.0,0.0,0.0,0.0,12.8241008,14.62700348,13.65922214,13.55695082,12.61986169,12.12650391,13.43717817,15.85763975
3116385,Joe Mixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16005,Browns D/ST,7.0,2.0,14.0,3.0,7.0,0.0,5.55458555,5.41613514,0.0,7.04752654,4.182174,7.25967699,4.70378213,6.92814768,5.62438244,4.51981626,6.12455107
4241372,Hollywood Brown,19.9,8.0,8.2,12.8,8.8,20.5,6.67378352,7.36235318,6.97366255,0.0,6.38174698,7.05210323,7.66051319,6.29551208,6.58740234,6.78082483,6.38350091
4360516,Tyrone Tracy Jr.,5.5,9.1,5.6,0.0,0.0,0.6,4.30044965,4.75274166,5.09571178,5.15026221,4.83509358,4.7987211,4.68178795,0.0,5.11320138,4.81079064,4.90441036
4688813,Josh Downs,3.2,11.1,5.4,6.4,11.4,16.2,9.75362721,9.67040567,9.92599369,9.38849535,0.0,10.64968273,9.45016067,10.11890018,10.38434692,10.26836946,10.01760108
-16002,Bills D/ST,-2.0,12.0,4.0,7.0,6.0,1.0,0.0,5.64733875,3.20638882,4.48571512,3.50811166,4.61252116,5.09225895,7.18699475,4.49961503,6.46170507,5.56120279
4034949,Eddy Pineiro,0.0,10.0,12.0,7.0,17.0,18.0,8.05719654,7.83502127,8.10724375,7.96623441,8.25138317,8.43438083,8.14775232,0.0,8.58261013,8.11068087,8.3290469
4362249,Jayden Reed,13.5,11.2895857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51344245,9.46308464,9.39402203,10.08238842,9.91897653,9.1067284,9.94731188,10.13140013
3045523,Kendrick Bourne,0.0,6.2,7.8,2.7,24.2,19.2,11.21050062,6.87255439,7.07925624,6.95279107,7.17978993,7.25772313,6.82247005,0.0,1.24491643,1.3255282,1.30015621
4686361,Cam Little,15.0,10.0,4.0,8.0,9.0,8.27364458,7.52885317,0.0,7.92810904,7.46120598,7.97918675,7.86760413,8.06642927,7.85258086,8.17382454,7.46487071,7.7292938
4689114,Jaxson Dart,0.0,0.47762466,0.3,19.84,15.58,23.6,13.77776822,15.8816938,17.56187979,16.79062891,16.55057394,16.78038086,16.36163991,0.0,18.13401691,15.59387427,15.86519868
4040655,Darnell Mooney,0.0,4.0,8.4,2.5,0.0,0.0,10.18652852,10.57304367,10.46286735,10.29386815,9.9251479,9.72892103,9.62519539,10.04600703,10.61288447,9.74550928,9.47347433
4595348,Malik Nabers,12.1,37.7,3.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11122,Matt Prater,12.0,14.0,7.0,7.0,9.0,2.0,0.0,8.55090725,8.47624979,8.96535902,8.59333559,8.09152445,8.19380761,9.17852743,8.3987569,8.39547201,8.57610608
3929645,Juwan Johnson,15.6,15.9,11.1,5.8,3.7,1.5,7.53503414,7.7906863,6.94296209,7.37217212,0.0,6.65706013,7.91366724,7.81170744,7.3537826,7.12270716,7.1756871
2473037,Jason Myers,8.0,8.0,17.0,13.0,4.0,10.0,8.05653715,0.0,8.4509321,8.48419038,7.93218706,8.56445065,8.18991853,8.02569085,8.34001524,8.06178539,8.41271899
4697745,Tyler Loop,13.0,12.0,7.0,9.0,3.0,3.0,0.0,8.4909907,8.89674123,8.12651682,8.31023786,8.72661579,9.11686016,8.22828139,8.99045832,8.43932533,8.56733226
-16033,Ravens D/ST,-7.0,15.0,-6.0,-3.0,-4.0,7.0,0.0,3.32791973,4.0242332,5.17751989,5.63520825,6.2687264,7.14441899,4.2842155,6.73245277,3.87824839,2.74602339
3116406,Tyreek Hill,8.0,16.9,15.9,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360310,Trevor Lawrence,10.32,19.24,7.78,11.66,26.24,19.22,15.08474348,0.0,16.72640018,14.7440525,17.07920597,16.90524531,17.73079885,17.34193918,18.05628479,14.62645887,16.96418473
